Player,Match,Winners,UFEs,Year,Rally_Dominance_Index,Tactical_Balance_Score,Power_Asymmetry_Index,Pressure_Creation_Index,Match_Control_Efficiency,Shot_Selection_IQ,Pressure_Consistency_Index
Jasmine Paolini,2024 Stuttgart R16,18,19,2024,-0.05,0.739,0.06,0.142,-0.026,0.484,0.657
Jasmine Paolini,2024 Miami R32,19,37,2024,-0.111,0.767,0.057,0.137,-0.321,0.345,0.792
Jasmine Paolini,2024 Indian Wells R32,27,31,2024,0.06,0.797,0.061,0.183,-0.069,0.47,0.714
Jasmine Paolini,2024 Dubai F,29,31,2024,0.071,0.813,0.063,0.195,-0.034,0.491,0.705
Jasmine Paolini,2024 Dubai SF,27,27,2024,0.091,0.654,0.118,0.188,0.0,0.518,0.67
Jasmine Paolini,2024 Doha R64,12,34,2024,-0.184,0.592,0.081,0.128,-0.477,0.26,0.868
Jasmine Paolini,2024 Australian Open R16,16,27,2024,-0.162,0.968,0.009,0.126,-0.255,0.324,0.802
Jasmine Paolini,2024 Australian Open R32,23,13,2024,0.088,0.802,0.068,0.171,0.277,0.623,0.548
Jasmine Paolini,2024 United Cup RR,42,27,2024,0.09,0.937,0.034,0.222,0.217,0.59,0.632
Jasmine Paolini,2024 United Cup RR,21,22,2024,-0.027,0.995,0.0,0.115,-0.021,0.46,0.655
Jasmine Paolini,2023 BJK Cup F,10,29,2023,-0.204,0.905,0.017,0.101,-0.484,0.27,0.831
Jasmine Paolini,2023 Monastir F,9,23,2023,-0.154,0.837,0.035,0.125,-0.436,0.28,0.845
Jasmine Paolini,2023 Beijing R16,18,14,2023,-0.09,0.917,0.026,0.154,0.122,0.584,0.57
Jasmine Paolini,2023 US Open R128,8,11,2023,-0.094,0.87,0.013,0.126,-0.149,0.442,0.684
Jasmine Paolini,2023 Palermo F,13,30,2023,-0.071,0.891,0.021,0.132,-0.395,0.302,0.83
Jasmine Paolini,2023 Wimbledon R128,11,21,2023,-0.047,0.939,0.006,0.113,-0.311,0.307,0.807
Jasmine Paolini,2023 Roland Garros R64,5,26,2023,-0.073,0.915,0.008,0.119,-0.672,0.185,0.935
Jasmine Paolini,2023 Roland Garros R128,26,31,2023,0.065,0.85,0.042,0.196,-0.09,0.472,0.724
Jasmine Paolini,2022 Cluj Napoca F,23,17,2022,-0.069,0.723,0.098,0.154,0.151,0.574,0.581
Jasmine Paolini,2022 US Open R128,5,18,2022,-0.099,0.989,0.0,0.112,-0.563,0.209,0.903
Jasmine Paolini,2022 Granby R32,17,44,2022,-0.056,0.941,0.015,0.154,-0.441,0.28,0.873
Jasmine Paolini,2022 Wimbledon R128,11,17,2022,0.082,0.711,0.042,0.135,-0.215,0.415,0.72
Jasmine Paolini,2022 Indian Wells R32,33,59,2022,-0.024,0.737,0.081,0.182,-0.282,0.348,0.833
Jasmine Paolini,2022 Indian Wells R64,14,19,2022,0.006,0.756,0.043,0.144,-0.151,0.478,0.666
Jasmine Paolini,2021 Linz QF,27,29,2021,-0.081,0.936,0.018,0.136,-0.037,0.479,0.657
Jasmine Paolini,2021 Courmayeur R16,18,27,2021,-0.007,0.94,0.017,0.138,-0.197,0.408,0.73
Jasmine Paolini,2021 Indian Wells R128,24,34,2021,0.098,0.73,0.088,0.202,-0.172,0.399,0.802
Jasmine Paolini,2021 Portoroz F,15,30,2021,0.061,0.908,0.023,0.18,-0.33,0.348,0.832
Jasmine Paolini,2021 US Open R64,27,28,2021,-0.001,0.783,0.081,0.171,-0.02,0.49,0.682
Jasmine Paolini,2021 US Open R128,17,12,2021,0.041,0.97,0.011,0.156,0.173,0.613,0.543
Jasmine Paolini,2021 Wimbledon R128,13,24,2021,-0.119,0.663,0.088,0.129,-0.297,0.36,0.769
Jasmine Paolini,2021 Bol F,21,30,2021,0.064,0.741,0.106,0.213,-0.178,0.428,0.785
Jasmine Paolini,2021 Roland Garros R64,12,17,2021,-0.084,0.5,0.0,0.126,-0.17,0.412,0.713
Jasmine Paolini,2021 Roland Garros R128,27,26,2021,0.058,0.5,0.0,0.197,0.018,0.508,0.688
Jasmine Paolini,2021 Saint-Malo F,11,21,2021,-0.087,0.908,0.02,0.134,-0.311,0.332,0.802
Jasmine Paolini,2021 Australian Open R128,3,17,2021,-0.113,0.5,0.0,0.093,-0.694,0.149,0.944
Jasmine Paolini,2021 Gippsland Trophy R16,21,33,2021,0.0,0.656,0.089,0.154,-0.223,0.399,0.755
Jasmine Paolini,2021 Gippsland Trophy R64,7,22,2021,0.036,0.847,0.016,0.156,-0.516,0.239,0.917
Jasmine Paolini,2020 Linz R32,14,27,2020,-0.126,0.922,0.017,0.145,-0.315,0.307,0.838
Jasmine Paolini,2020 Roland Garros R64,10,13,2020,0.007,0.5,0.0,0.135,-0.132,0.433,0.702
Jasmine Paolini,2020 Roland Garros R128,26,16,2020,0.106,0.5,0.0,0.192,0.237,0.618,0.574
Jasmine Paolini,2020 Rome R32,11,36,2020,-0.07,0.868,0.026,0.145,-0.53,0.274,0.871
Jasmine Paolini,2020 US Open R128,11,26,2020,-0.123,0.811,0.035,0.139,-0.405,0.322,0.818
Jasmine Paolini,2020 Australian Open R128,24,29,2020,-0.058,0.5,0.0,0.163,-0.093,0.452,0.711
Jasmine Paolini,2019 Guangzhou QF,10,24,2019,-0.115,0.514,0.071,0.128,-0.408,0.309,0.818
Jasmine Paolini,2019 Palermo QF,14,28,2019,0.001,0.922,0.015,0.158,-0.332,0.324,0.834
Jasmine Paolini,2019 Roland Garros R128,18,32,2019,-0.097,0.5,0.0,0.145,-0.28,0.359,0.786
Jasmine Paolini,2016 Valencia $25K SF,33,36,2016,0.043,0.983,0.005,0.185,-0.041,0.499,0.686
Jasmine Paolini,2016 Hechingen $25K QF,27,41,2016,-0.072,0.912,0.033,0.185,-0.206,0.402,0.783
Madison Keys,2025 Montreal QF,23,26,2025,-0.039,0.74,0.101,0.185,-0.062,0.449,0.736
Madison Keys,2025 Roland Garros R16,23,15,2025,0.107,0.632,0.096,0.159,0.208,0.55,0.61
Madison Keys,2025 Charleston R16,22,18,2025,0.052,0.82,0.062,0.154,0.099,0.512,0.642
Madison Keys,2025 Miami R32,22,30,2025,-0.062,0.684,0.094,0.147,-0.152,0.394,0.752
Madison Keys,2025 Indian Wells SF,10,20,2025,-0.2,0.995,0.0,0.115,-0.332,0.307,0.808
Madison Keys,2025 Indian Wells QF,30,12,2025,0.18,0.93,0.044,0.216,0.428,0.735,0.481
Madison Keys,2025 Indian Wells R64,27,12,2025,0.297,0.947,0.032,0.243,0.386,0.769,0.474
Madison Keys,2025 Australian Open F,29,23,2025,0.043,0.938,0.018,0.156,0.112,0.499,0.657
Madison Keys,2025 Australian Open SF,37,39,2025,0.089,0.753,0.073,0.183,-0.028,0.461,0.722
Madison Keys,2025 Australian Open QF,48,32,2025,0.055,0.836,0.085,0.192,0.199,0.599,0.593
Madison Keys,2025 Australian Open R16,26,27,2025,0.057,0.792,0.058,0.161,-0.02,0.51,0.65
Madison Keys,2025 Australian Open R32,21,15,2025,0.058,0.757,0.075,0.148,0.166,0.605,0.543
Madison Keys,2025 Australian Open R64,39,43,2025,0.052,0.941,0.02,0.175,-0.049,0.493,0.682
Madison Keys,2025 Australian Open R128,20,20,2025,0.041,0.966,0.009,0.147,0.0,0.423,0.724
Madison Keys,2025 Adelaide F,40,27,2025,0.175,0.925,0.028,0.207,0.193,0.555,0.653
Madison Keys,2025 Auckland QF,38,30,2025,0.024,0.795,0.083,0.173,0.117,0.531,0.642
Madison Keys,2025 Auckland R32,28,28,2025,0.112,0.98,0.009,0.198,0.0,0.47,0.729
Madison Keys,2024 Beijing R16,15,22,2024,-0.02,0.672,0.085,0.151,-0.19,0.465,0.686
Madison Keys,2024 US Open R32,39,69,2024,-0.042,0.755,0.078,0.174,-0.276,0.344,0.83
Madison Keys,2024 US Open R64,19,14,2024,0.157,0.881,0.032,0.186,0.151,0.534,0.652
Madison Keys,2024 US Open R128,17,20,2024,0.137,0.791,0.063,0.199,-0.08,0.483,0.715
Madison Keys,2024 Wimbledon R16,35,39,2024,-0.018,0.782,0.063,0.144,-0.053,0.445,0.698
Madison Keys,2024 Wimbledon R32,27,20,2024,0.091,0.719,0.114,0.19,0.149,0.567,0.623
Madison Keys,2024 Wimbledon R64,31,15,2024,0.264,0.85,0.073,0.23,0.346,0.682,0.547
Madison Keys,2024 Wimbledon R128,21,29,2024,0.039,0.933,0.014,0.148,-0.161,0.356,0.792
Madison Keys,2024 Strasbourg F,23,16,2024,0.162,0.741,0.117,0.207,0.18,0.627,0.581
Madison Keys,2024 Strasbourg QF,24,10,2024,0.19,0.776,0.11,0.202,0.412,0.685,0.517
Madison Keys,2024 Rome QF,11,12,2024,0.087,0.728,0.051,0.147,-0.041,0.497,0.65
Madison Keys,2024 Rome R16,16,14,2024,0.118,0.508,0.131,0.176,0.065,0.438,0.738
Madison Keys,2024 Madrid SF,18,25,2024,-0.064,0.813,0.056,0.147,-0.163,0.35,0.797
Madison Keys,2024 Madrid QF,22,30,2024,-0.021,0.784,0.059,0.16,-0.153,0.412,0.748
Madison Keys,2024 Miami R16,23,26,2024,-0.031,0.756,0.085,0.177,-0.059,0.434,0.743
Madison Keys,2023 US Open SF,32,35,2023,0.006,0.697,0.087,0.168,-0.043,0.457,0.711
Madison Keys,2023 US Open QF,19,28,2023,-0.001,0.791,0.054,0.154,-0.193,0.374,0.78
Madison Keys,2023 US Open R16,21,19,2023,0.157,0.972,0.011,0.202,0.051,0.485,0.717
Madison Keys,2023 US Open R32,31,25,2023,0.14,0.911,0.031,0.196,0.108,0.528,0.668
Madison Keys,2023 US Open R64,20,12,2023,0.205,0.877,0.053,0.207,0.248,0.59,0.617
Madison Keys,2023 US Open R128,20,19,2023,0.104,0.935,0.016,0.155,0.024,0.467,0.688
Madison Keys,2023 Wimbledon QF,19,22,2023,-0.046,0.924,0.017,0.13,-0.073,0.411,0.719
Madison Keys,2023 Wimbledon R16,39,40,2023,0.029,0.819,0.067,0.158,-0.013,0.486,0.672
Madison Keys,2023 Wimbledon R32,24,23,2023,0.101,0.635,0.153,0.186,0.02,0.522,0.665
Madison Keys,2023 Wimbledon R64,28,23,2023,0.122,0.732,0.107,0.189,0.099,0.523,0.666
Madison Keys,2023 Wimbledon R128,26,28,2023,0.092,0.712,0.121,0.203,-0.035,0.499,0.704
Madison Keys,2023 Eastbourne F,34,27,2023,0.159,0.63,0.171,0.204,0.114,0.551,0.653
Madison Keys,2023 Roland Garros R64,40,63,2023,-0.031,0.649,0.133,0.176,-0.223,0.367,0.809
Madison Keys,2023 Roland Garros R128,30,28,2023,0.102,0.732,0.089,0.192,0.036,0.45,0.742
Madison Keys,2023 Dubai QF,11,32,2023,-0.077,0.884,0.018,0.116,-0.487,0.236,0.88
Madison Keys,2023 Australian Open R32,26,41,2023,-0.069,0.754,0.102,0.168,-0.225,0.399,0.768
Madison Keys,2023 Australian Open R64,27,23,2023,0.16,0.679,0.134,0.23,0.081,0.521,0.71
Madison Keys,2022 US Open R32,13,22,2022,-0.018,0.809,0.038,0.12,-0.256,0.343,0.777
Madison Keys,2022 US Open R64,30,38,2022,0.096,0.82,0.036,0.168,-0.119,0.385,0.783
Madison Keys,2022 US Open R128,11,18,2022,0.046,0.66,0.035,0.122,-0.235,0.332,0.79
Madison Keys,2022 Cincinnati R16,17,20,2022,0.127,0.643,0.096,0.167,-0.08,0.44,0.727
Madison Keys,2022 Indian Wells QF,7,32,2022,-0.285,0.715,0.038,0.116,-0.641,0.157,0.958
Madison Keys,2022 Australian Open SF,7,21,2022,-0.173,0.849,0.02,0.094,-0.5,0.23,0.864
Madison Keys,2022 Australian Open QF,25,15,2022,0.175,0.932,0.018,0.191,0.248,0.498,0.693
Madison Keys,2022 Australian Open R128,32,23,2022,0.128,0.758,0.046,0.204,0.165,0.42,0.784
Madison Keys,2022 Adelaide 2 F,28,24,2022,0.2,0.919,0.044,0.244,0.077,0.499,0.745
Madison Keys,2022 Adelaide 2 R32,28,18,2022,0.179,0.739,0.071,0.221,0.219,0.45,0.771
Madison Keys,2021 US Open R128,36,37,2021,0.063,0.654,0.104,0.164,-0.013,0.447,0.717
Madison Keys,2021 Cincinnati R64,21,17,2021,-0.001,0.694,0.061,0.163,0.104,0.463,0.7
Madison Keys,2021 Wimbledon R16,27,32,2021,-0.155,0.731,0.071,0.128,-0.084,0.403,0.724
Madison Keys,2021 Wimbledon R32,29,19,2021,0.147,0.941,0.027,0.197,0.21,0.599,0.598
Madison Keys,2021 Wimbledon R64,22,13,2021,0.066,0.892,0.041,0.159,0.256,0.619,0.54
Madison Keys,2021 Wimbledon R128,17,23,2021,0.097,0.841,0.028,0.164,-0.15,0.299,0.865
Madison Keys,2021 Berlin R16,31,26,2021,0.043,0.73,0.076,0.161,0.086,0.488,0.673
Madison Keys,2021 Roland Garros R32,17,33,2021,-0.114,0.5,0.0,0.134,-0.32,0.339,0.794
Madison Keys,2021 Roland Garros R64,25,29,2021,0.049,0.5,0.0,0.152,-0.072,0.462,0.689
Madison Keys,2021 Roland Garros R128,20,18,2021,0.127,0.5,0.0,0.153,0.049,0.525,0.628
Madison Keys,2021 Rome R32,17,37,2021,-0.081,0.783,0.044,0.147,-0.369,0.234,0.913
Madison Keys,2020 Roland Garros R128,26,32,2020,-0.08,0.5,0.0,0.135,-0.104,0.448,0.687
Madison Keys,2020 US Open R128,19,14,2020,0.211,0.903,0.04,0.205,0.151,0.575,0.63
Madison Keys,2020 Australian Open R32,11,39,2020,-0.138,0.5,0.0,0.119,-0.56,0.22,0.899
Madison Keys,2020 Australian Open R64,16,27,2020,-0.017,0.5,0.0,0.132,-0.256,0.371,0.761
Madison Keys,2020 Australian Open R128,25,24,2020,0.069,0.5,0.0,0.192,0.021,0.509,0.683
Madison Keys,2020 Brisbane F,39,42,2020,0.02,0.815,0.062,0.176,-0.037,0.42,0.756
Madison Keys,2019 US Open R16,32,40,2019,-0.04,0.602,0.149,0.195,-0.111,0.39,0.805
Madison Keys,2019 US Open R32,26,27,2019,0.101,0.653,0.092,0.192,-0.017,0.42,0.772
Madison Keys,2019 US Open R64,31,24,2019,0.099,0.689,0.162,0.214,0.127,0.528,0.686
Madison Keys,2019 US Open R128,27,22,2019,0.211,0.912,0.041,0.233,0.101,0.522,0.711
Madison Keys,2019 Cincinnati F,44,33,2019,0.074,0.761,0.105,0.198,0.143,0.507,0.69
Madison Keys,2019 Cincinnati SF,36,29,2019,0.106,0.926,0.027,0.226,0.108,0.467,0.759
Madison Keys,2019 Cincinnati QF,31,28,2019,0.209,0.867,0.053,0.228,0.05,0.499,0.729
Madison Keys,2019 Cincinnati R16,39,57,2019,0.005,0.951,0.016,0.173,-0.187,0.349,0.824
Madison Keys,2019 Cincinnati R64,54,57,2019,0.074,0.976,0.011,0.211,-0.027,0.436,0.775
Madison Keys,2019 Washington R32,14,31,2019,-0.043,0.868,0.021,0.118,-0.375,0.292,0.826
Madison Keys,2019 Wimbledon R64,12,32,2019,-0.14,0.809,0.038,0.116,-0.455,0.262,0.853
Madison Keys,2019 Wimbledon R128,23,27,2019,0.056,0.997,0.0,0.18,-0.08,0.414,0.766
Madison Keys,2019 Roland Garros QF,11,25,2019,-0.083,0.5,0.0,0.108,-0.385,0.305,0.804
Madison Keys,2019 Roland Garros R16,26,25,2019,0.072,0.5,0.0,0.178,0.019,0.509,0.669
Madison Keys,2019 Roland Garros R32,26,41,2019,-0.005,0.5,0.0,0.141,-0.221,0.387,0.754
Madison Keys,2019 Roland Garros R64,19,33,2019,0.01,0.5,0.0,0.126,-0.269,0.365,0.762
Madison Keys,2019 Roland Garros R128,26,21,2019,0.155,0.5,0.0,0.218,0.107,0.552,0.666
Madison Keys,2019 Charleston F,45,37,2019,0.125,0.791,0.104,0.209,0.096,0.512,0.697
Madison Keys,2019 Charleston QF,33,48,2019,-0.055,0.801,0.059,0.149,-0.183,0.38,0.769
Madison Keys,2019 Australian Open R16,36,28,2019,0.033,0.654,0.168,0.197,0.125,0.549,0.648
Madison Keys,2019 Australian Open R64,33,25,2019,0.085,0.914,0.033,0.211,0.138,0.499,0.712
Madison Keys,2018 Zhuhai R16,23,25,2018,0.16,0.8,0.069,0.204,-0.04,0.404,0.8
Madison Keys,2018 Zhuhai R16,30,43,2018,-0.006,0.825,0.068,0.191,-0.177,0.394,0.797
Madison Keys,2018 US Open SF,23,32,2018,-0.015,0.806,0.062,0.163,-0.163,0.384,0.779
Madison Keys,2018 US Open QF,22,32,2018,-0.015,0.816,0.051,0.16,-0.184,0.355,0.805
Madison Keys,2018 US Open R16,25,15,2018,0.212,0.923,0.03,0.213,0.248,0.557,0.655
Madison Keys,2018 US Open R32,43,30,2018,0.13,0.768,0.115,0.223,0.178,0.56,0.664
Madison Keys,2018 US Open R64,21,16,2018,0.176,0.758,0.061,0.196,0.134,0.48,0.717
Madison Keys,2018 US Open R128,29,28,2018,0.058,0.718,0.089,0.183,0.019,0.468,0.715
Madison Keys,2018 Cincinnati QF,24,16,2018,0.046,0.717,0.113,0.223,0.2,0.498,0.725
Madison Keys,2018 Wimbledon R32,59,48,2018,0.009,0.667,0.148,0.181,0.103,0.488,0.692
Madison Keys,2018 Wimbledon R64,34,18,2018,0.107,0.762,0.101,0.183,0.306,0.621,0.562
Madison Keys,2018 Wimbledon R128,19,7,2018,0.147,0.735,0.071,0.163,0.46,0.711,0.452
Madison Keys,2018 Roland Garros SF,24,29,2018,-0.048,0.8,0.061,0.142,-0.093,0.385,0.757
Madison Keys,2018 Charleston SF,39,70,2018,-0.055,0.84,0.046,0.153,-0.282,0.346,0.807
Madison Keys,2018 Brisbane R32,38,39,2018,0.055,0.911,0.032,0.18,-0.014,0.449,0.731
Madison Keys,2017 US Open F,18,30,2017,-0.161,0.721,0.084,0.134,-0.249,0.34,0.793
Madison Keys,2017 US Open SF,25,9,2017,0.295,0.873,0.055,0.243,0.468,0.712,0.531
Madison Keys,2017 US Open QF,23,21,2017,0.087,0.856,0.037,0.173,0.048,0.416,0.757
Madison Keys,2017 US Open R16,46,52,2017,-0.001,0.923,0.033,0.195,-0.062,0.451,0.744
Madison Keys,2017 US Open R32,29,33,2017,0.164,0.823,0.048,0.19,-0.062,0.439,0.751
Madison Keys,2017 US Open R64,36,36,2017,0.095,0.826,0.093,0.23,0.0,0.469,0.761
Madison Keys,2017 US Open R128,32,44,2017,0.027,0.66,0.133,0.195,-0.158,0.408,0.786
Madison Keys,2017 Stanford F,21,22,2017,0.007,0.782,0.063,0.153,-0.023,0.499,0.654
Madison Keys,2017 Wimbledon R64,19,26,2017,-0.026,0.837,0.029,0.112,-0.155,0.409,0.703
Madison Keys,2017 Wimbledon R128,20,14,2017,0.057,0.858,0.051,0.173,0.174,0.565,0.608
Madison Keys,2017 Roland Garros R64,28,51,2017,-0.103,0.754,0.084,0.161,-0.29,0.333,0.828
Madison Keys,2017 Roland Garros R128,22,18,2017,0.125,0.822,0.072,0.198,0.102,0.537,0.661
Madison Keys,2017 Miami R32,31,42,2017,-0.032,0.864,0.048,0.158,-0.151,0.396,0.762
Madison Keys,2017 Miami R64,23,22,2017,0.211,0.742,0.11,0.215,0.022,0.499,0.716
Madison Keys,2016 Singapore RR,14,42,2016,-0.155,0.738,0.065,0.142,-0.5,0.264,0.878
Madison Keys,2016 Linz QF,28,13,2016,0.169,0.789,0.1,0.23,0.363,0.634,0.596
Madison Keys,2016 Wuhan QF,17,33,2016,-0.054,0.649,0.1,0.166,-0.318,0.325,0.841
Madison Keys,2016 US Open R16,30,33,2016,-0.065,0.664,0.152,0.17,-0.046,0.455,0.715
Madison Keys,2016 US Open R32,37,41,2016,0.078,0.772,0.075,0.176,-0.05,0.455,0.721
Madison Keys,2016 US Open R64,25,14,2016,0.229,0.836,0.081,0.241,0.281,0.592,0.649
Madison Keys,2016 US Open R128,60,60,2016,0.037,0.83,0.069,0.203,0.0,0.447,0.755
Madison Keys,2016 Olympics BR,21,43,2016,0.015,0.879,0.022,0.135,-0.343,0.298,0.837
Madison Keys,2016 Olympics SF,31,27,2016,0.033,0.935,0.046,0.246,0.068,0.535,0.712
Madison Keys,2016 Montreal F,21,44,2016,-0.023,0.785,0.066,0.172,-0.352,0.305,0.868
Madison Keys,2016 Wimbledon R16,32,48,2016,-0.094,0.779,0.069,0.115,-0.202,0.397,0.718
Madison Keys,2016 Wimbledon R32,41,32,2016,0.052,0.86,0.051,0.154,0.122,0.58,0.574
Madison Keys,2016 Wimbledon R64,48,28,2016,0.032,0.904,0.045,0.171,0.262,0.635,0.536
Madison Keys,2016 Wimbledon R128,20,23,2016,-0.029,0.935,0.02,0.173,-0.07,0.388,0.785
Madison Keys,2016 Roland Garros R16,25,27,2016,-0.04,0.722,0.091,0.137,-0.037,0.468,0.668
Madison Keys,2016 Roland Garros R32,28,33,2016,0.111,0.769,0.061,0.194,-0.08,0.379,0.815
Madison Keys,2016 Roland Garros R64,25,21,2016,0.178,0.839,0.062,0.215,0.087,0.522,0.694
Madison Keys,2016 Roland Garros R128,24,15,2016,0.167,0.904,0.04,0.216,0.228,0.587,0.629
Madison Keys,2016 Rome F,17,31,2016,0.04,0.711,0.053,0.167,-0.29,0.262,0.905
Madison Keys,2016 Madrid R16,14,41,2016,-0.096,0.862,0.037,0.153,-0.49,0.264,0.89
Madison Keys,2016 Australian Open R16,26,51,2016,-0.054,0.734,0.076,0.168,-0.323,0.318,0.849
Madison Keys,2016 Australian Open R32,44,52,2016,-0.029,0.778,0.095,0.175,-0.082,0.46,0.715
Madison Keys,2016 Australian Open R64,34,32,2016,0.052,0.653,0.11,0.157,0.029,0.517,0.64
Madison Keys,2016 Australian Open R128,25,39,2016,0.046,0.704,0.1,0.195,-0.22,0.349,0.845
Madison Keys,2015 Beijing R32,24,32,2015,0.051,0.924,0.016,0.179,-0.143,0.387,0.792
Madison Keys,2015 US Open R16,24,19,2015,-0.063,0.816,0.066,0.151,0.116,0.55,0.601
Madison Keys,2015 US Open R32,30,23,2015,0.101,0.676,0.152,0.198,0.131,0.522,0.677
Madison Keys,2015 US Open R64,19,11,2015,0.28,0.839,0.037,0.23,0.266,0.539,0.691
Madison Keys,2015 US Open R128,16,23,2015,-0.01,0.652,0.056,0.134,-0.18,0.29,0.844
Madison Keys,2015 New Haven R16,16,34,2015,-0.013,0.759,0.04,0.145,-0.36,0.266,0.879
Madison Keys,2015 Stanford R32,27,21,2015,0.143,0.818,0.09,0.235,0.125,0.537,0.698
Madison Keys,2015 Wimbledon QF,48,40,2015,0.011,0.672,0.135,0.164,0.092,0.486,0.678
Madison Keys,2015 Wimbledon R16,30,26,2015,0.065,0.96,0.014,0.166,0.072,0.489,0.676
Madison Keys,2015 Wimbledon R32,33,14,2015,0.15,0.795,0.101,0.2,0.403,0.63,0.57
Madison Keys,2015 Wimbledon R64,33,26,2015,0.073,0.978,0.007,0.165,0.116,0.476,0.688
Madison Keys,2015 Wimbledon R128,61,30,2015,0.122,0.761,0.1,0.186,0.339,0.614,0.571
Madison Keys,2015 Eastbourne R32,20,25,2015,-0.044,0.708,0.074,0.176,-0.111,0.332,0.844
Madison Keys,2015 Roland Garros R32,16,32,2015,-0.108,0.754,0.057,0.148,-0.333,0.272,0.875
Madison Keys,2015 Roland Garros R64,34,23,2015,0.178,0.848,0.09,0.269,0.193,0.55,0.72
Madison Keys,2015 Roland Garros R128,27,28,2015,0.088,0.718,0.089,0.19,-0.017,0.412,0.778
Madison Keys,2015 Charleston F,49,84,2015,-0.1,0.854,0.063,0.196,-0.263,0.346,0.85
Madison Keys,2015 Charleston QF,30,24,2015,0.158,0.998,0.0,0.238,0.11,0.53,0.708
Madison Keys,2015 Charleston R16,24,11,2015,0.322,0.771,0.096,0.267,0.371,0.575,0.692
Madison Keys,2015 Charleston R32,28,12,2015,0.307,0.969,0.011,0.249,0.401,0.674,0.575
Madison Keys,2015 Australian Open SF,27,39,2015,-0.102,0.933,0.017,0.155,-0.181,0.294,0.861
Madison Keys,2015 Australian Open QF,34,45,2015,0.097,0.753,0.087,0.204,-0.141,0.394,0.81
Madison Keys,2015 Australian Open R16,38,33,2015,0.158,0.825,0.108,0.256,0.071,0.507,0.749
Madison Keys,2015 Australian Open R32,16,25,2015,0.064,0.839,0.036,0.178,-0.218,0.363,0.815
Madison Keys,2015 Australian Open R64,35,40,2015,0.085,0.755,0.099,0.213,-0.066,0.447,0.766
Madison Keys,2015 Brisbane R32,41,14,2015,0.227,0.979,0.01,0.263,0.49,0.689,0.574
Madison Keys,2014 Tokyo R32,35,45,2014,-0.008,0.758,0.061,0.162,-0.123,0.371,0.791
Madison Keys,2014 US Open R64,40,60,2014,-0.048,0.874,0.034,0.158,-0.2,0.363,0.795
Madison Keys,2014 US Open R128,23,9,2014,0.378,0.79,0.089,0.261,0.435,0.633,0.627
Madison Keys,2014 Cincinnati R32,19,42,2014,-0.013,0.578,0.087,0.154,-0.375,0.285,0.869
Madison Keys,2014 Cincinnati R64,29,45,2014,0.0,0.982,0.009,0.206,-0.216,0.374,0.832
Madison Keys,2014 Wimbledon R64,37,43,2014,0.005,0.935,0.022,0.163,-0.075,0.447,0.716
Madison Keys,2014 Wimbledon R128,25,17,2014,0.164,0.769,0.068,0.192,0.191,0.528,0.664
Madison Keys,2014 Eastbourne F,53,50,2014,0.068,0.726,0.108,0.201,0.03,0.438,0.763
Madison Keys,2014 Eastbourne SF,23,19,2014,0.11,0.809,0.043,0.206,0.095,0.485,0.721
Madison Keys,2014 Eastbourne QF,25,17,2014,0.239,0.908,0.033,0.244,0.192,0.541,0.703
Madison Keys,2014 Roland Garros R128,53,69,2014,-0.085,0.79,0.121,0.195,-0.131,0.444,0.751
Madison Keys,2014 Australian Open R64,30,43,2014,0.075,0.5,0.0,0.176,-0.179,0.391,0.785
Madison Keys,2014 Sydney SF,17,29,2014,-0.087,0.86,0.043,0.152,-0.262,0.349,0.803
Madison Keys,2014 Sydney R32,21,38,2014,0.06,0.837,0.057,0.212,-0.287,0.37,0.842
Madison Keys,2013 US Open R128,15,32,2013,-0.037,0.5,0.0,0.164,-0.36,0.261,0.903
Madison Keys,2013 Wimbledon R32,67,51,2013,0.012,0.5,0.0,0.191,0.135,0.509,0.682
Madison Keys,2013 Wimbledon R128,23,18,2013,0.08,0.5,0.0,0.177,0.12,0.482,0.694
Madison Keys,2013 Roland Garros R64,17,38,2013,-0.102,0.5,0.0,0.127,-0.38,0.276,0.851
Madison Keys,2013 Roland Garros R128,25,19,2013,0.067,0.5,0.0,0.185,0.136,0.525,0.66
Madison Keys,2013 Australian Open R32,32,43,2013,-0.076,0.5,0.0,0.183,-0.147,0.399,0.784
Madison Keys,2013 Australian Open R64,23,21,2013,0.184,0.5,0.0,0.25,0.045,0.471,0.779
Madison Keys,2013 Australian Open R128,27,35,2013,0.047,0.5,0.0,0.185,-0.129,0.377,0.808
Madison Keys,2012 Australian Open R128,7,28,2012,-0.108,0.5,0.0,0.12,-0.598,0.161,0.959
Madison Keys,2011 US Open R64,23,55,2011,-0.049,0.882,0.022,0.141,-0.408,0.281,0.86
Madison Keys,2011 US Open R128,28,34,2011,0.059,0.865,0.057,0.207,-0.097,0.441,0.765
Qinwen Zheng,2025 Roland Garros QF,22,21,2025,-0.051,0.798,0.058,0.126,0.023,0.514,0.613
Qinwen Zheng,2025 Rome QF,19,17,2025,0.053,0.907,0.024,0.148,0.054,0.515,0.633
Qinwen Zheng,2025 Rome R16,27,30,2025,0.103,0.695,0.151,0.223,-0.053,0.552,0.671
Qinwen Zheng,2025 Madrid R64,13,33,2025,-0.13,0.678,0.07,0.123,-0.431,0.278,0.845
Qinwen Zheng,2025 Charleston R32,15,27,2025,0.084,0.784,0.045,0.19,-0.285,0.305,0.885
